course,q_num,slot,q_text,response
2025년 사이버보안 기술 기초 실습(3차),3,difficulty,난이도에 대한 의견을 부탁드립니다.,"보안담당 업무에 필요한 내용을 다양하게 인지시킴 강사왈 시작점을 제공, "
2025년 사이버보안 기술 기초 실습(3차),3,difficulty,난이도에 대한 의견을 부탁드립니다.,단기적으로 배우기에 어려움
2025년 사이버보안 기술 기초 실습(3차),3,difficulty,난이도에 대한 의견을 부탁드립니다.,초보자가 수강하기에는 적당한 단계로 생각됨
2025년 사이버보안 기술 기초 실습(3차),3,difficulty,난이도에 대한 의견을 부탁드립니다.,"개념적인 내용은 어렵지 않습니다. 조금더 딥한 내용을 알려주셔도 재밌을것 같아요 
다만 제가 행정직이라 시스템 다루는데 익숙지 않아서 실습할때 더듬더듬 할뿐입니다.^^;;"
2025년 사이버보안 기술 기초 실습(3차),3,difficulty,난이도에 대한 의견을 부탁드립니다.,초급이라 그런지 따라가는것에 무리가 없고 적당한것 같지만 기본적인 지식이 없는 분은 모를수 있을거 같음.
2025년 사이버보안 기술 기초 실습(3차),3,difficulty,난이도에 대한 의견을 부탁드립니다.,적당하다
2025년 사이버보안 기술 기초 실습(3차),5,satisfaction,만족도에 대한 의견을 부탁드립니다.,만족
2025년 사이버보안 기술 기초 실습(3차),5,satisfaction,만족도에 대한 의견을 부탁드립니다.,만족합니다
2025년 사이버보안 기술 기초 실습(3차),5,satisfaction,만족도에 대한 의견을 부탁드립니다.,강사님이 강의내용을 쉽게 잘 설명해주심
2025년 사이버보안 기술 기초 실습(3차),5,satisfaction,만족도에 대한 의견을 부탁드립니다.,초보자의 눈높이에 맞게 난이도가 잘 조정된것 같습니다.
2025년 사이버보안 기술 기초 실습(3차),5,satisfaction,만족도에 대한 의견을 부탁드립니다.,차별화된 교육 만족합니다.
2025년 사이버보안 기술 기초 실습(3차),5,satisfaction,만족도에 대한 의견을 부탁드립니다.,해킹방법에 대한 이해도 증가
2025년 사이버보안 기술 기초 실습(3차),5,satisfaction,만족도에 대한 의견을 부탁드립니다.,기관 담당자로서 실제 시스템 실무를 다루기 어려운데 교육 실습을 통해 이해 할 수 있어서 좋았음
2025년 사이버보안 기술 기초 실습(3차),5,satisfaction,만족도에 대한 의견을 부탁드립니다.,기초 수준으로 알려주셔서 좋았습니다.
2025년 사이버보안 기술 기초 실습(3차),5,satisfaction,만족도에 대한 의견을 부탁드립니다.,일박하고 아침식사가 애매했는데 샌드위치를 제공해줘 만족
2025년 사이버보안 기술 기초 실습(3차),5,satisfaction,만족도에 대한 의견을 부탁드립니다.,교육을 차근차근 잘 진행하십니다.
2025년 사이버보안 기술 기초 실습(3차),5,satisfaction,만족도에 대한 의견을 부탁드립니다.,개념적인 내용을 실습 할 수 있어서 좋습니다. 머리속에만 있는 생각들이 구체화되는것 같아서 좋습니다. 
2025년 사이버보안 기술 기초 실습(3차),5,satisfaction,만족도에 대한 의견을 부탁드립니다.,실무에 바로 적용할수있는 난이도는 아니지만 기본적인 방향과 툴 사용법은 알수 있어 만족도가 높음. 중급이나 고급 과정을 추가로 해보고 싶음
2025년 사이버보안 기술 기초 실습(3차),5,satisfaction,만족도에 대한 의견을 부탁드립니다.,처음보는걸 전제로 설명하여 만족스럽다
2025년 사이버보안 기술 기초 실습(3차),7,utility,활용도에 대한 의견을 부탁드립니다.,실습이 매우 유용
2025년 사이버보안 기술 기초 실습(3차),7,utility,활용도에 대한 의견을 부탁드립니다.,만족합니다
2025년 사이버보안 기술 기초 실습(3차),7,utility,활용도에 대한 의견을 부탁드립니다.,사이버 보안 대응 훈련시 활용
2025년 사이버보안 기술 기초 실습(3차),7,utility,활용도에 대한 의견을 부탁드립니다.,업무에 잘 활용하도록 하겠습니다.
2025년 사이버보안 기술 기초 실습(3차),7,utility,활용도에 대한 의견을 부탁드립니다.,정보보안 업무 기본지식으로 활용할수 있을것 같습니다.
2025년 사이버보안 기술 기초 실습(3차),7,utility,활용도에 대한 의견을 부탁드립니다.,업무에 활용 가능성 높습니다. 침해사고 조사 등
2025년 사이버보안 기술 기초 실습(3차),7,utility,활용도에 대한 의견을 부탁드립니다.,담당 업무에 어느정도 활용 할 수 있을 것 같습니다.
2025년 사이버보안 기술 기초 실습(3차),7,utility,활용도에 대한 의견을 부탁드립니다.,취약점에 대한 차별적 비교로 이해도 높음
2025년 사이버보안 기술 기초 실습(3차),7,utility,활용도에 대한 의견을 부탁드립니다.,전반적인 실무과정을 이해하여 향후 정책수립 과정에 도움이 될 것 같습니다.
2025년 사이버보안 기술 기초 실습(3차),7,utility,활용도에 대한 의견을 부탁드립니다.,초기 입문용으로는 적당함
2025년 사이버보안 기술 기초 실습(3차),7,utility,활용도에 대한 의견을 부탁드립니다.,기관에서 취약점 이행관리를 하고 있는데 직원들을 독려하는데 도움이 될 것 같습니다. 
2025년 사이버보안 기술 기초 실습(3차),7,utility,활용도에 대한 의견을 부탁드립니다.,"교육 자체로 끝나면 바로 활용하기 어렵지만 추가적으로 별도로 방향성에 맞게 공부한다면 과목당  5시간정도 투자로 활용가능할듯함. 
업체 엔지니어와의 대화도 문제없는 수준. "
2025년 사이버보안 기술 기초 실습(3차),7,utility,활용도에 대한 의견을 부탁드립니다.,보통
2025년 사이버보안 기술 기초 실습(3차),9,diff_inst,차별성에 대한 의견을 부탁드립니다.,테스트 서버 제공이 좋음
2025년 사이버보안 기술 기초 실습(3차),9,diff_inst,차별성에 대한 의견을 부탁드립니다.,교육환경이 쾌적합니다.
2025년 사이버보안 기술 기초 실습(3차),9,diff_inst,차별성에 대한 의견을 부탁드립니다.,사이버 보안에 특화된 전문 교육 우수
2025년 사이버보안 기술 기초 실습(3차),9,diff_inst,차별성에 대한 의견을 부탁드립니다.,이론과 실습이 적절하게 이루어져 있습니다.
2025년 사이버보안 기술 기초 실습(3차),9,diff_inst,차별성에 대한 의견을 부탁드립니다.,일반적인 보안교육이 아닌 연구원에서 꼭 필요로 하는 실전 기술을 받을 수 있어서 좋았다
2025년 사이버보안 기술 기초 실습(3차),9,diff_inst,차별성에 대한 의견을 부탁드립니다.,실제 기관에서 필요한 내용을 교육
2025년 사이버보안 기술 기초 실습(3차),9,diff_inst,차별성에 대한 의견을 부탁드립니다.,실제 실습위주로 교육을 해서 좋았습니다.
2025년 사이버보안 기술 기초 실습(3차),9,diff_inst,차별성에 대한 의견을 부탁드립니다.,"개인수준에 적절하게 강의를 선택적으로 따라 갈수 있었음, 예제 까지 실습하거나 이해만하던지.."
2025년 사이버보안 기술 기초 실습(3차),9,diff_inst,차별성에 대한 의견을 부탁드립니다.,센터주변이 조용하여 집중하여 교육받기에 좋은 환경입니다.
2025년 사이버보안 기술 기초 실습(3차),9,diff_inst,차별성에 대한 의견을 부탁드립니다.,실습 및 노하우 전수에 차이가 있음
2025년 사이버보안 기술 기초 실습(3차),9,diff_inst,차별성에 대한 의견을 부탁드립니다.,이런 내용을 실습 한다는 게 환경 설정 등이 매우 까다로운 것을 알고 있습니다. 매끄럽게 진행해 주셔서 감사합니다. 
2025년 사이버보안 기술 기초 실습(3차),9,diff_inst,차별성에 대한 의견을 부탁드립니다.,이론보다는 실습위주라 아무래도 조금더 나음
2025년 사이버보안 기술 기초 실습(3차),9,diff_inst,차별성에 대한 의견을 부탁드립니다.,실습위주로 차별성이 있다.
2025년 사이버보안 기술 기초 실습(3차),11,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,악성메일훈련 참여도 저조
2025년 사이버보안 기술 기초 실습(3차),11,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,용역사업장 보안관리
2025년 사이버보안 기술 기초 실습(3차),11,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,해킹
2025년 사이버보안 기술 기초 실습(3차),11,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,사이버 침해 방어 방법
2025년 사이버보안 기술 기초 실습(3차),11,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,"악성코드 감염, 유지관리업체 원격접속"
2025년 사이버보안 기술 기초 실습(3차),11,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,없음
2025년 사이버보안 기술 기초 실습(3차),11,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,가장 최근은 러시아발 DDOs공격(24.11월) 이었습니다.
2025년 사이버보안 기술 기초 실습(3차),11,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,시스템 취약점 조치 누락되는 시스템 관리(수반되는 정보 경험)
2025년 사이버보안 기술 기초 실습(3차),11,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,홈페이지 공격 등
2025년 사이버보안 기술 기초 실습(3차),11,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,인공지능 관련 보안 
2025년 사이버보안 기술 기초 실습(3차),11,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,"작년에 알뜰폰 인증우회 취약점 관련으로 점검을 여러차례 실시하였습니다. 
"
2025년 사이버보안 기술 기초 실습(3차),11,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,의료장비의 보안 부실로 인한 해킹시도. 화상장비의 보안 부족으로 인한 해킹시도. 자료 램선웨어로 인한 자료소실
2025년 사이버보안 기술 기초 실습(3차),11,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,장비노후화
2025년 사이버보안 기술 기초 실습(3차),12,wishlist,귀하께서 향후 교육받고 싶은 분야 또는 과목은 무엇입니까?,국정원 견학 및 해킹 실습 심화
2025년 사이버보안 기술 기초 실습(3차),12,wishlist,귀하께서 향후 교육받고 싶은 분야 또는 과목은 무엇입니까?,"실태평가, 침해사고분석"
2025년 사이버보안 기술 기초 실습(3차),12,wishlist,귀하께서 향후 교육받고 싶은 분야 또는 과목은 무엇입니까?,정보보안 실태평가
2025년 사이버보안 기술 기초 실습(3차),12,wishlist,귀하께서 향후 교육받고 싶은 분야 또는 과목은 무엇입니까?,사이버 침해 방어를 위한 제품 교육
2025년 사이버보안 기술 기초 실습(3차),12,wishlist,귀하께서 향후 교육받고 싶은 분야 또는 과목은 무엇입니까?,정보보안 최신동향
2025년 사이버보안 기술 기초 실습(3차),12,wishlist,귀하께서 향후 교육받고 싶은 분야 또는 과목은 무엇입니까?,심도있는 해킹기술
2025년 사이버보안 기술 기초 실습(3차),12,wishlist,귀하께서 향후 교육받고 싶은 분야 또는 과목은 무엇입니까?,"침해사고 조사, 웹해킹"
